2025-01-26_00:09:50 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-anuncia-gamepad-inspirado-no-dualsense-para-jogar-via-ps-remote-no-iphone/, status code: 200
2025-01-26_00:09:50 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-confirma-que-yakuza-tony-hawks-e-little-nightmare-estao-na-ps-plus-de-agosto/, status code: 200
2025-01-26_00:09:50 | Erro ao acessar a URL: https://tecnoblog.net/noticias/gta-6-pode-ter-mulher-como-protagonista-e-roteiro-baseado-em-bonnie-clyde/, status code: 200
2025-01-26_00:09:50 | Erro ao acessar a URL: https://tecnoblog.net/noticias/into-the-breach-e-before-your-eyes-chegam-ao-catalogo-da-netflix-games/, status code: 200
2025-01-26_00:09:51 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-confirma-reducao-no-tempo-para-iniciar-xbox-series-x-e-s/, status code: 200
2025-01-26_00:09:51 | Erro ao acessar a URL: https://tecnoblog.net/noticias/e-o-fim-lojas-online-do-3ds-e-wii-u-fecharao-em-marco-de-2023/, status code: 200
2025-01-26_00:09:52 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-stars-dara-pontos-e-recompensas-para-os-jogadores-mais-fieis/, status code: 200
2025-01-26_00:09:52 | Erro ao acessar a URL: https://tecnoblog.net/noticias/xbox-cloud-gaming-tem-graficos-piores-no-linux-mas-da-para-consertar-isso/, status code: 200
2025-01-26_00:09:52 | Erro ao acessar a URL: https://tecnoblog.net/noticias/ps5-ganha-modo-de-baixa-latencia-automatico-para-graficos-mais-fluidos/, status code: 200
2025-01-26_00:09:52 | Erro ao acessar a URL: https://tecnoblog.net/noticias/god-of-war-ragnarok-tem-lancamento-confirmado-para-2022-em-trailer-inedito/, status code: 200
2025-01-26_00:09:53 | Erro ao acessar a URL: https://tecnoblog.net/noticias/lollipop-chainsaw-tera-remake-em-2023-com-musicas-novas-e-bastante-violencia/, status code: 200
2025-01-26_00:09:53 | Erro ao acessar a URL: https://tecnoblog.net/noticias/perifericos-do-ps3-podem-funcionar-no-ps5-via-emulacao-em-patente-da-sony/, status code: 200
2025-01-26_00:09:53 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-lanca-assinatura-para-consertos-de-switch-mas-so-no-japao/, status code: 200
2025-01-26_00:09:53 | Erro ao acessar a URL: https://tecnoblog.net/noticias/xbox-game-pass-ja-esta-liberado-para-baixar-em-tvs-samsung-de-2022/, status code: 200
2025-01-26_00:09:53 | Erro ao acessar a URL: https://tecnoblog.net/noticias/blizzard-compra-o-estudio-de-spellbreak-battle-royale-fechara-servidores/, status code: 200
2025-01-26_00:09:53 | Erro ao acessar a URL: https://tecnoblog.net/noticias/jogadores-de-fall-guys-criticam-modelo-free-to-play-esta-menos-divertido/, status code: 200
2025-01-26_00:09:54 | Erro ao acessar a URL: https://tecnoblog.net/noticias/mega-man-battle-network-legacy-collection-tera-10-jogos-e-chega-em-2023/, status code: 200
2025-01-26_00:09:54 | Erro ao acessar a URL: https://tecnoblog.net/especiais/caminhoneiro-de-internet-quem-sao-os-personagens-que-mantem-euro-truck-simulator/, status code: 200
2025-01-26_00:09:54 | Erro ao acessar a URL: https://tecnoblog.net/noticias/valorant-tera-chats-de-voz-monitorados-pela-riot-games-a-partir-de-julho/, status code: 200
2025-01-26_00:09:54 | Erro ao acessar a URL: https://tecnoblog.net/guias/os-melhores-jogos-infantis-disponiveis-para-consoles-e-pc/, status code: 200
2025-01-26_00:13:42 | Log iniciado em: 2025-01-26
2025-01-26_00:13:42 | ChromeDriver configurado com sucesso.
2025-01-26_00:13:42 | Acessando URL: https://tecnoblog.net/tema/games-jogos/
2025-01-26_00:13:56 | Acessando página 1. Notícias carregadas até agora: 0
2025-01-26_00:14:07 | Acessando página 2. Notícias carregadas até agora: 58
2025-01-26_00:14:15 | Acessando página 3. Notícias carregadas até agora: 118
2025-01-26_00:14:25 | Acessando página 4. Notícias carregadas até agora: 178
2025-01-26_00:14:28 | Número total de notícias carregadas: 238
2025-01-26_00:14:31 | Total de notícias coletadas antes de salvar: 200
2025-01-26_00:14:31 | Erro ao acessar a URL: https://tecnoblog.net/guias/conheca-os-jogos-da-playstation-plus-de-janeiro-de-2025/, status code: 200
2025-01-26_00:14:31 | Erro ao acessar a URL: https://tecnoblog.net/noticias/lenovo-revela-o-primeiro-console-portatil-com-steamos/, status code: 200
2025-01-26_00:14:31 | Erro ao acessar a URL: https://tecnoblog.net/responde/como-baixar-gta-san-andreas/, status code: 200
2025-01-26_00:14:32 | Erro ao acessar a URL: https://tecnoblog.net/noticias/doom-ganha-versao-que-roda-em-pdf-e-lista-de-ports-segue-crescendo/, status code: 200
2025-01-26_00:14:32 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-switch-2-e-oficial-console-tem-formato-maior-e-joy-cons-renovados/, status code: 200
2025-01-26_00:14:32 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-switch-2-vazam-supostas-imagens-da-placa-mae-do-console/, status code: 200
2025-01-26_00:14:32 | Erro ao acessar a URL: https://tecnoblog.net/noticias/alienware-anuncia-volta-do-notebook-gamer-area-51-com-fabricacao-no-brasil/, status code: 200
2025-01-26_00:14:32 | Erro ao acessar a URL: https://tecnoblog.net/noticias/gamestation-go-e-um-portatil-que-promete-rodar-mais-de-200-jogos-de-atari/, status code: 200
2025-01-26_00:14:32 | Erro ao acessar a URL: https://tecnoblog.net/responde/como-mudar-o-idioma-do-lol-league-of-legends/, status code: 200
2025-01-26_00:14:32 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-vai-lancar-novidades-para-consoles-portateis-em-2025/, status code: 200
2025-01-26_00:14:32 | Erro ao acessar a URL: https://tecnoblog.net/responde/cheats-e-codigos-para-gta-5/, status code: 200
2025-01-26_00:14:32 | Erro ao acessar a URL: https://tecnoblog.net/responde/cheats-para-the-sims-4/, status code: 200
2025-01-26_00:14:32 | Erro ao acessar a URL: https://tecnoblog.net/responde/como-resgatar-codigos-no-free-fire-e-conseguir-chaves/, status code: 200
2025-01-26_00:14:32 | Erro ao acessar a URL: https://tecnoblog.net/responde/cheats-e-codigos-de-gta-san-andreas/, status code: 200
2025-01-26_00:14:33 | Erro ao acessar a URL: https://tecnoblog.net/responde/como-ganhar-diamantes-no-free-fire/, status code: 200
2025-01-26_00:14:33 | Erro ao acessar a URL: https://tecnoblog.net/responde/como-recuperar-uma-conta-do-free-fire/, status code: 200
2025-01-26_00:14:33 | Erro ao acessar a URL: https://tecnoblog.net/responde/cheats-e-codigos-gta-4-ps3-xbox-360-e-pc/, status code: 200
2025-01-26_00:14:33 | Erro ao acessar a URL: https://tecnoblog.net/responde/cheats-e-codigos-red-dead-redemption-2/, status code: 200
2025-01-26_00:14:33 | Erro ao acessar a URL: https://tecnoblog.net/responde/cheats-para-pokemon-fire-red-e-leaf-green/, status code: 200
2025-01-26_00:14:33 | Erro ao acessar a URL: https://tecnoblog.net/responde/assassins-creed-a-ordem-cronologica-da-serie-completa/, status code: 200
2025-01-26_00:14:33 | Erro ao acessar a URL: https://tecnoblog.net/responde/a-cronologia-de-god-of-war-entenda-a-ordem-dos-jogos/, status code: 200
2025-01-26_00:14:33 | Erro ao acessar a URL: https://tecnoblog.net/responde/cheats-e-codigos-de-gta-vice-city/, status code: 200
2025-01-26_00:14:33 | Erro ao acessar a URL: https://tecnoblog.net/especiais/pura-nostalgia-portateis-retro-sao-o-sucesso-de-2024-lembre-os-fatos/, status code: 200
2025-01-26_00:14:33 | Erro ao acessar a URL: https://tecnoblog.net/noticias/black-friday-2024-7-videogames-sao-vendidos-por-minuto-em-loja-digital/, status code: 200
2025-01-26_00:14:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-teste-modo-que-transforma-edge-em-assistente-de-jogos/, status code: 200
2025-01-26_00:14:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/windows-11-24h2-esta-fazendo-alguns-jogos-da-ubisoft-travarem/, status code: 200
2025-01-26_00:14:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/zeenix-lite-pc-portatil-da-tectoy-finalmente-entra-em-pre-venda/, status code: 200
2025-01-26_00:14:34 | Erro ao acessar a URL: https://tecnoblog.net/responde/como-mudar-a-regiao-de-uma-conta-do-xbox-game-pass/, status code: 200
2025-01-26_00:14:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/steam-deixa-de-funcionar-de-vez-nos-windows-7-e-8/, status code: 200
2025-01-26_00:14:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-vai-a-justica-contra-streamer-que-fez-provocacoes-contra-a-empresa/, status code: 200
2025-01-26_00:14:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-comeca-a-vender-ps5-pro-no-brasil-saiba-o-preco/, status code: 200
2025-01-26_00:14:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/novo-switch-sera-compativel-com-jogos-do-modelo-atual/, status code: 200
2025-01-26_00:14:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-5-pro-e-anunciado-pela-sony/, status code: 200
2025-01-26_00:14:34 | Erro ao acessar a URL: https://tecnoblog.net/noticias/atari-7800-e-anunciado-como-versao-do-console-classico-que-traz-hdmi/, status code: 200
2025-01-26_00:14:35 | Erro ao acessar a URL: https://tecnoblog.net/responde/o-que-e-o-xbox-game-pass-e-ultimate/, status code: 200
2025-01-26_00:14:35 | Erro ao acessar a URL: https://tecnoblog.net/responde/afinal-quem-criou-o-free-fire/, status code: 200
2025-01-26_00:14:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/tectoy-revela-linha-zeenix-de-pcs-portateis-para-jogos/, status code: 200
2025-01-26_00:14:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-switch-da-adeus-a-integracao-com-x-twitter/, status code: 200
2025-01-26_00:14:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-vai-lancar-loja-de-jogos-para-celular-em-julho/, status code: 200
2025-01-26_00:14:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/youtuber-afirma-que-detalhes-do-switch-2-serao-apresentados-neste-ano/, status code: 200
2025-01-26_00:14:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-promete-switch-2-em-no-maximo-um-ano/, status code: 200
2025-01-26_00:14:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-quer-derrubar-85-mil-emuladores-do-switch-de-uma-so-vez/, status code: 200
2025-01-26_00:14:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-switch-2-pode-chegar-em-2024-mas-versao-oled-fica-para-depois/, status code: 200
2025-01-26_00:14:35 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-portal-tem-data-de-lancamento-revelada-no-brasil/, status code: 200
2025-01-26_00:14:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/ps5-pro-tera-cpu-e-gpu-mais-poderosas-diz-site/, status code: 200
2025-01-26_00:14:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-recebera-us-24-milhoes-de-criadores-de-emulador/, status code: 200
2025-01-26_00:14:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-entra-com-processo-contra-emulador-do-switch/, status code: 200
2025-01-26_00:14:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-promete-maior-salto-tecnico-no-proximo-xbox-e-pode-lancar-portatil/, status code: 200
2025-01-26_00:14:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-admite-que-ciclo-de-vida-do-ps5-esta-chegando-ao-fim/, status code: 200
2025-01-26_00:14:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/apple-libera-servicos-de-cloud-gaming-para-iphone-e-ipad-no-mundo-inteiro/, status code: 200
2025-01-26_00:14:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/pokemon-company-decide-investigar-o-jogo-do-momento-palworld/, status code: 200
2025-01-26_00:14:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-5-ganha-tres-novas-cores-na-ces-2024/, status code: 200
2025-01-26_00:14:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/ps5-pro-pode-ser-lancado-com-dlss-proprio-em-2024/, status code: 200
2025-01-26_00:14:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/retrospectiva-playstation-2023-descubra-os-games-que-voce-mais-jogou-neste-ano/, status code: 200
2025-01-26_00:14:36 | Erro ao acessar a URL: https://tecnoblog.net/noticias/game-over-e3-anuncia-seu-ja-esperado-fim/, status code: 200
2025-01-26_00:14:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/gta-vi-rockstar-adianta-lancamento-do-trailer-do-jogo-minutos-apos-vazamento/, status code: 200
2025-01-26_00:14:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-conversa-com-parceiros-para-lancar-loja-de-jogos-para-android-e-ios/, status code: 200
2025-01-26_00:14:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/netflix-games-tera-gta-trilogy-a-partir-de-dezembro-para-assinantes/, status code: 200
2025-01-26_00:14:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/gta-vi-rockstar-confirma-que-trailer-oficial-sera-apresentado-em-dezembro/, status code: 200
2025-01-26_00:14:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-passa-a-bloquear-acessorios-piratas-no-xbox/, status code: 200
2025-01-26_00:14:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/xbox-series-s-vai-subir-de-preco-no-brasil-e-nao-e-pouco/, status code: 200
2025-01-26_00:14:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-confirma-lancamento-do-ps5-slim-para-novembro-console-sera-ate-24-mais-leve/, status code: 200
2025-01-26_00:14:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/proxima-geracao-do-xbox-series-x-e-vazada-em-processo-veja-imagem/, status code: 200
2025-01-26_00:14:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/console-portatil-lenovo-legion-go-tem-controles-destacaveis-e-roda-windows/, status code: 200
2025-01-26_00:14:37 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-plus-tera-aumento-de-ate-40-em-todos-as-assinaturas-anuais/, status code: 200
2025-01-26_00:14:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/playstation-portal-e-o-portatil-da-sony-para-rodar-jogos-do-ps5-por-wi-fi/, status code: 200
2025-01-26_00:14:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/snapdragon-g-qualcomm-revela-novos-processadores-para-consoles-portateis/, status code: 200
2025-01-26_00:14:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/netflix-coloca-app-de-controle-para-games-na-loja-do-iphone/, status code: 200
2025-01-26_00:14:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/e-o-fim-do-xbox-live-gold-conheca-o-xbox-game-pass-core/, status code: 200
2025-01-26_00:14:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-e-activision-orgao-americano-bloqueara-aquisicao-diz-agencia-de-noticias/, status code: 200
2025-01-26_00:14:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/mais-rico-por-causa-das-ias-ceo-da-nvidia-diz-que-nao-abandonara-os-gamers/, status code: 200
2025-01-26_00:14:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-impede-que-emulador-de-wii-e-gamecube-chegue-a-steam/, status code: 200
2025-01-26_00:14:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-foi-condenada-a-reativar-conta-da-psn-de-usuarios-vitimas-de-fraudes/, status code: 200
2025-01-26_00:14:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/project-q-e-oficial-mas-nao-e-o-switch-killer-da-sony/, status code: 200
2025-01-26_00:14:38 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-batiza-controle-adaptavel-para-o-playstation-5-e-revela-detalhes/, status code: 200
2025-01-26_00:14:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/valve-e-processada-por-empresa-que-processa-todo-mundo-e-isso-e-um-bom-sinal/, status code: 200
2025-01-26_00:14:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/steam-cria-test-drive-de-jogos-com-acesso-completo-aos-conteudos/, status code: 200
2025-01-26_00:14:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-e-activision-orgao-europeu-aprova-fusao-e-exige-licenca-de-jogos/, status code: 200
2025-01-26_00:14:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/jogos-da-ps-collection-so-estarao-disponiveis-para-resgatar-ate-9-de-maio/, status code: 200
2025-01-26_00:14:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-levara-jogos-da-xbox-para-servico-de-cloud-gaming-europeu/, status code: 200
2025-01-26_00:14:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/compra-da-activision-pela-microsoft-e-vetada-no-reino-unido/, status code: 200
2025-01-26_00:14:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/clone-de-super-smash-bros-para-o-nes-tera-wi-fi-embutido-no-cartucho/, status code: 200
2025-01-26_00:14:39 | Erro ao acessar a URL: https://tecnoblog.net/noticias/amd-confirma-asus-rog-ally-com-nova-apu-ryzen-z1-e-com-rdna-3/, status code: 200
2025-01-26_00:14:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/meta-deixa-metaverso-de-lado-investir-em-jogos-no-oculos-quest/, status code: 200
2025-01-26_00:14:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/asus-confirma-que-console-portatil-rog-ally-tera-lancamento-global/, status code: 200
2025-01-26_00:14:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/nintendo-vence-nova-disputa-contra-site-de-pirataria/, status code: 200
2025-01-26_00:14:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sega-vai-pagar-mais-de-r-3-bilhoes-para-comprar-a-criadora-de-angry-birds/, status code: 200
2025-01-26_00:14:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/ubisoft-chegou-ao-xbox-com-menos-jogos-do-que-no-pc/, status code: 200
2025-01-26_00:14:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/microsoft-estaria-testando-uma-versao-do-windows-para-steam-deck/, status code: 200
2025-01-26_00:14:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-esta-contratando-um-novo-time-para-cloud-gaming/, status code: 200
2025-01-26_00:14:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/degradar-a-experiencia-no-playstation-beneficiaria-o-xbox-diz-sony/, status code: 200
2025-01-26_00:14:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/sony-esta-desenvolvendo-um-novo-portatil-da-linha-playstation/, status code: 200
2025-01-26_00:14:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/e3-e-cancelada-apos-meses-de-rumores-e-incertezas/, status code: 200
2025-01-26_00:14:40 | Erro ao acessar a URL: https://tecnoblog.net/noticias/brasileiros-enxergam-carreira-no-setor-de-jogos-diz-pesquisa/, status code: 200
